date,open,high,low,close,volume,vol_ratio,greed,fear
2011-08-11,873.124,915.489,870.291,915.489,479098688,1.060679585908989,47.359856827344764,84.23080954928035
2011-08-12,920.288,932.775,920.288,926.297,455496736,0.9904426827882093,85.02019974764289,45.417696343749704
2011-08-15,928.98,946.801,928.98,942.485,447842016,0.9579558984689873,95.00107508115318,19.031933760567934
2011-08-16,942.945,944.869,929.789,933.139,411451776,0.8936449991531553,94.57253998528171,21.088022210995668
2011-08-17,932.006,941.45,926.016,936.159,400471232,0.9108142525093083,94.33228020440293,19.67828275677416
2011-08-18,934.578,935.108,915.259,915.684,395324992,0.9102380559560319,95.42840615048625,18.51312194684903
2011-08-19,895.646,912.421,891.796,912.421,443250112,1.0169830327965719,95.57840359588972,32.65787766997188
2011-08-22,913.605,925.394,907.859,910.606,434136704,1.0079244310389388,74.55150960365152,57.746899129373716
2011-08-23,912.352,936.416,912.352,936.416,567444992,1.2752106734492823,80.16424138919945,50.12126035199008
2011-08-24,940.423,954.231,939.28,940.196,646843392,1.3817422790994371,92.96687002990939,37.4342898571014
2011-08-25,942.643,943.722,927.364,942.944,531115776,1.1220650590765613,95.18406747256802,18.831624093250205
2011-08-26,940.526,954.722,937.969,952.806,550808896,1.1407004980146698,96.14850947203423,21.266277960716994
2011-08-29,951.549,959.666,947.725,954.029,513003616,1.0482615119357703,95.08343632488686,20.753445103467747
2011-08-30,957.29,960.147,933.819,934.185,477278080,0.9623167068833652,95.0528894851939,20.269338802334236
2011-08-31,931.788,936.103,911.822,921.495,396935392,0.800895930431978,95.23363124432272,36.29741441290135
2011-09-01,921.966,930.194,913.157,917.751,345575424,0.7043371115749718,56.73319680709841,75.4894730559944
2011-09-02,916.072,918.591,902.483,909.853,329603968,0.6877142070430168,39.94453764744465,93.11365077744678
2011-09-05,902.367,902.367,883.457,883.873,324756512,0.693425430922029,28.785226139855794,94.6154089738236
2011-09-06,876.705,884.61,869.807,874.738,309436256,0.6992345118910932,20.676715180499166,94.23228371747781
2011-09-07,877.866,899.614,877.781,899.614,314618816,0.7686504110478961,23.73105076176628,95.68704026387891
2011-09-08,903.25,909.877,891.519,891.932,327620928,0.8422915896894925,26.01434537590285,94.7590168764718
2011-09-09,889.465,895.844,877.531,881.577,261660624,0.7267362273098137,32.724309969617245,96.44413131297858
2011-09-13,870.038,870.038,858.908,861.916,228784960,0.6898862088156994,26.145916763282607,94.5484555469243
2011-09-14,864.08,877.039,855.337,876.949,242036560,0.7855704228519154,22.673211674826103,96.2651822615932
2011-09-15,877.927,885.706,875.675,875.861,262392352,0.8905262620591088,26.466830729569203,96.29888764570124
2011-09-16,878.564,883.103,873.554,874.883,280352192,0.9730183452648778,39.20106274679146,92.60171437972318
2011-09-19,871.877,871.877,854.64,854.712,237481104,0.851449113762475,36.24114545246809,95.82620432230168
2011-09-20,850.97,861.179,846.033,856.812,209751664,0.7843718743916913,32.52709970295739,94.7992235154337
2011-09-21,856.804,881.558,854.287,881.031,327991456,1.21808071517295,38.419572181056644,92.86622914321993
2011-09-22,876.254,879.102,852.92,852.92,312139296,1.1602780607923258,47.418304594618746,79.99089319635134
2011-09-23,840.175,848.268,833.77,843.479,264032192,1.005215641197608,57.87125482951103,74.02023664331468
2011-09-26,842.001,848.824,826.83,829.347,224838368,0.8681687987426415,42.38311127667377,87.82908713458684
2011-09-27,833.64,839.193,822.84,830.884,275348704,1.044426018932027,37.006782875044124,93.71497087414575
2011-09-28,834.031,838.329,814.344,817.515,245824816,0.9311009464309115,30.035964443207416,94.09805038683406
2011-09-29,813.261,813.261,791.052,791.894,262598352,0.9945558052294288,25.378061233950575,94.77629358276904
2011-09-30,792.763,796.484,781.788,791.134,195038912,0.7633482869442092,19.74328943740111,95.76648397104265
2011-10-10,792.971,796.864,786.839,790.042,162199168,0.6540914301465838,20.568602626716245,95.3152144555423
2011-10-11,806.7,812.451,778.054,786.151,257230816,1.017832118401574,22.701175296404006,95.56588786970163
2011-10-12,783.429,817.017,773.925,816.138,364453216,1.4215886028395541,44.362719625752156,85.12647282441276
2011-10-13,816.531,835.626,814.63,833.021,419749280,1.5713214831923843,89.095615174787,42.08645062574751
2011-10-14,830.479,833.026,819.976,830.197,333083328,1.2154706867949443,95.75237069353936,18.63318579490798
2011-10-17,832.86,839.262,826.808,832.289,369772128,1.2815731190564559,95.43415993214545,20.952597247874362
2011-10-18,826.528,828.175,806.0,806.6,393054880,1.308871925329022,94.56586892965795,21.469676486719624
2011-10-19,807.214,813.949,798.796,804.436,300666208,0.9832613535216391,89.22267395357528,38.09791988805729
2011-10-20,801.025,801.025,771.152,778.954,336818304,1.075386911357277,52.5038284634882,72.87236294725487
2011-10-21,777.03,779.46,760.158,763.295,259086448,0.8106296150828893,35.15315276453028,93.31560164112973
2011-10-24,761.43,772.964,741.333,772.41,333560672,0.9905363640857966,31.25526242067845,95.45758063325125
2011-10-25,770.843,799.097,769.285,797.858,450887424,1.2661351451749432,42.79996929460229,89.93255722243858
2011-10-26,794.294,820.807,790.996,811.134,605043968,1.5914994998162202,86.38621560877559,47.2854504111984
2011-10-27,810.716,821.288,807.124,810.922,507836736,1.3055566299296273,93.60027959927966,19.261652032883205
2011-10-28,820.419,833.727,813.926,833.423,575519872,1.392752955326984,94.60025622927782,20.790895746641404
2011-10-31,834.297,852.798,831.5,852.798,625285568,1.4250678172905022,94.21121117352253,20.56395206457101
2011-11-01,843.8,855.353,840.055,853.359,630105152,1.362445384874022,94.84181890447137,19.468443493141528
2011-11-02,837.065,881.047,833.903,881.047,851604608,1.6453747057774493,93.71712917958237,20.136464444170887
2011-11-03,885.866,898.313,877.658,877.658,991809664,1.7010013222143074,96.36239492471321,18.94182142549498
2011-11-04,881.616,887.666,876.441,882.253,666040832,1.0677676382309313,94.16976620320808,19.85769351030675
2011-11-07,880.151,889.338,876.54,878.758,522531904,0.8130684341079207,96.26692332645075,21.143592018666922
2011-11-08,878.446,879.896,861.375,862.36,544564352,0.835177506352206,94.77767946511004,19.763574139476173
2011-11-09,866.911,891.123,860.753,891.123,688398080,1.0424435042744835,95.50542332653167,36.95939305944487
2011-11-10,881.691,911.73,878.99,895.272,1035063808,1.451514321600159,95.16217515038063,30.205454265651266
2011-11-11,893.721,901.798,885.586,891.193,766741376,1.0471539965104522,96.29249859252742,19.07563013930707
2011-11-14,899.11,917.271,899.11,915.977,811197120,1.0804354991398295,93.51604696608267,20.24331873409369
2011-11-15,916.622,922.809,912.807,920.974,739036096,0.9702471784437036,95.7447164185427,20.01794998747119
2011-11-16,921.298,922.07,888.879,893.508,707170368,0.9463570365022206,96.20915195930755,19.695924005589152
2011-11-17,893.788,911.895,890.819,898.339,652908992,0.9152519734136413,93.91916170093687,30.563265671517144
2011-11-18,892.632,892.745,868.264,869.19,610431232,0.862429351887686,62.0744145281933,66.75578844708659
2011-11-21,866.981,868.307,849.557,863.134,465892832,0.6635322721973751,46.712790284064404,82.69203828878456
2011-11-22,856.198,868.478,852.037,868.432,408933088,0.5938811640684422,37.7422692949667,93.34625059391847
2011-11-23,868.776,874.304,863.059,864.811,440107808,0.6630643371377395,35.70494439146449,94.74774959879815
2011-11-24,856.671,874.922,852.0,868.142,433972800,0.718927499581061,38.019329508012085,93.13416090447006
2011-11-25,866.986,874.475,860.629,863.495,419990624,0.738167183048401,34.859231913807164,96.09715009599026
2011-11-28,864.381,871.277,858.457,866.837,397693696,0.7537591529532106,35.72820260749924,93.21257810116109
2011-11-29,872.2,880.313,866.741,880.313,464347488,0.9284259315343747,43.92307982021741,89.4823631475943
2011-11-30,878.676,878.676,824.95,838.108,583648448,1.1965091872895857,45.93701423397662,84.87767815805874
2011-12-01,861.545,872.335,852.872,852.872,572167232,1.1927144823905704,56.892388655134674,76.53965541735609
2011-12-02,849.18,849.18,825.077,829.176,403819232,0.879670599256714,42.559170084812386,90.77286475184019
2011-12-05,825.604,826.093,790.295,792.495,344462016,0.7707564062706517,30.12623758007832,96.32571491851499
2011-12-06,788.435,801.933,783.279,798.096,316331456,0.7227887741843969,20.495818508710734,95.09026549074328
2011-12-07,797.177,806.42,794.365,802.625,302737696,0.7141436811142623,18.73609573012253,95.99397221385576
2011-12-08,799.485,819.968,788.623,809.431,431303584,1.0180654647486453,27.25593799634347,94.59513708042834
2011-12-09,802.13,812.17,796.188,798.837,310010464,0.7512634506417885,31.678433007264744,93.80063404715158
2011-12-12,798.806,803.737,789.789,790.792,253536608,0.6366484674406316,33.93826371538329,95.45924769510837
2011-12-13,787.081,787.081,765.044,768.924,343400384,0.8893118078888095,23.006187179144458,93.52327894501228
2011-12-14,766.18,773.774,754.322,755.762,320838176,0.8915621782310352,20.863730478081088,94.92587892969652
2011-12-15,751.549,756.813,743.272,746.555,348428992,1.0324223917164126,25.209092847285547,94.07840570799938
2011-12-16,745.523,778.775,745.523,778.775,432947712,1.2718803829952041,37.71138099330517,92.37269456365081
2011-12-19,774.654,793.44,767.073,793.44,507700096,1.423231360114243,65.43033053992293,67.0000466663003
2011-12-20,791.819,799.658,780.921,781.418,405059136,1.1079410618780992,94.40792102191044,31.89144695870099
2011-12-21,786.982,791.228,760.92,761.337,386411648,1.0332865694336948,95.48711557973826,34.558478742402215
2011-12-22,754.483,767.315,727.739,757.896,466159104,1.2350246456455898,79.84800049321369,49.38527763496319
2011-12-23,754.893,770.377,750.962,761.442,363459808,0.9494915019687197,48.319606947456585,82.09197876399256
2011-12-26,760.672,769.916,751.607,753.049,292037152,0.7553123421727347,41.73264040981121,89.009278702708
2011-12-27,749.606,749.924,725.111,727.173,330975904,0.8587814778209552,35.37991184945004,96.16989760624004
2011-12-28,721.838,721.838,700.109,717.554,318421376,0.8267247359018187,30.30323254555466,95.85740139556393
2011-12-29,714.581,722.197,710.648,716.549,282675680,0.7466641784665006,25.060598493527575,94.38876725995036
2011-12-30,718.029,730.532,718.029,729.504,310781504,0.848276554073121,27.38501941974727,95.13502524717182
2012-01-04,734.738,737.906,707.107,707.107,319997920,0.9205979053444472,28.661653598377036,94.17169169991706
2012-01-05,700.323,701.043,665.411,666.905,401607680,1.1565283444978267,30.661701255211348,94.83175009413962
2012-01-06,662.652,672.134,645.797,669.017,323751360,0.9494543736357651,20.746338916147796,94.95263919727937
2012-01-09,667.855,692.418,657.183,692.418,413980928,1.2329339898140046,32.601150915519064,95.994920120508
2012-01-10,691.652,718.287,690.499,716.453,574564288,1.609967741167826,54.52259431143016,77.90390810193296
2012-01-11,715.044,728.662,710.526,717.936,499116352,1.3218568343201307,94.67461129880489,30.235671058674715
2012-01-12,715.817,724.078,708.675,709.89,394370240,1.0272018234412459,95.63996518850382,18.553113335219713
2012-01-13,709.049,709.626,665.256,666.078,499360800,1.2421271611256675,95.47826974054975,21.085321519368065
2012-01-16,657.801,657.801,633.307,633.908,331345600,0.8143417132304767,72.3138893749104,59.310327572439924
2012-01-17,630.784,664.698,623.636,662.69,453648960,1.0771047485627312,38.48000991560024,92.76555610436832
2012-01-18,662.94,665.601,621.666,624.911,478849856,1.095616819738206,31.758099153724167,93.5749127013024
2012-01-19,621.649,637.023,612.279,632.799,437806240,0.9934800174613266,35.228181484439624,94.6985194257817
2012-01-20,634.829,648.14,634.565,646.383,379461088,0.8503321410318258,33.710735879611654,96.45788090634605
2012-01-30,649.423,660.063,644.882,651.246,369632704,0.8366220959405625,35.48775061909501,93.80208080331141
2012-01-31,649.367,650.489,637.433,648.681,312293024,0.7514477282689226,45.05884345653901,85.16563712278565
2012-02-01,647.492,663.27,644.582,650.776,364395712,0.9061945538685864,49.854354077778446,78.85261919111987
2012-02-02,652.058,665.402,652.058,665.402,394843072,0.9817968814737318,79.10385747990776,53.94309736414229
2012-02-03,665.347,681.886,663.008,680.045,508472640,1.2614842877079089,94.50264601178034,21.108020323722066
2012-02-06,681.04,689.961,680.699,686.508,491346176,1.1724541857795885,93.57722722924164,19.213096280918688
2012-02-07,683.876,683.876,669.543,673.679,402229600,0.9717263158933095,94.52314361849187,18.743563361151292
2012-02-08,673.067,692.303,669.625,692.303,469044064,1.1358307341316252,95.9099137205541,20.381415182183353
2012-02-09,692.362,705.7,690.678,697.79,597356864,1.3927405601425649,96.19189548724921,19.50910613565113
2012-02-10,696.533,703.089,693.75,698.854,468220064,1.0695245012857866,95.05465494690779,20.51625317181819
2012-02-13,694.235,718.668,690.531,714.956,557960064,1.2219455901478802,94.86650508565766,18.596359268203443
2012-02-14,714.752,717.773,707.965,712.296,413639680,0.8862109838306657,93.59247385609811,18.90019770553247
2012-02-15,711.616,724.751,707.142,724.751,554324544,1.1411873596621978,96.13761301275615,20.55911669831793
2012-02-16,723.428,731.445,714.402,721.832,603496768,1.1912475157885376,93.53903064027762,19.137111965907494
2012-02-17,722.622,726.942,709.226,717.797,466193696,0.9279681256831864,96.33425024063064,21.072763027287206
2012-02-20,726.875,731.406,720.965,721.099,564810944,1.1080642132930425,94.96764874606427,18.675772663130406
2012-02-21,719.294,736.882,713.647,736.882,668266368,1.2459954528524169,94.52580348072418,19.146445948356725
2012-02-22,737.777,759.562,737.777,759.562,896918144,1.548763876795571,96.27265530452797,21.495680745455207
2012-02-23,760.67,765.415,748.615,756.897,840638336,1.393061080615369,93.5731729793303,19.799228307760377
2012-02-24,756.157,764.742,755.189,762.29,739073600,1.1721424902981135,95.24427468460726,20.60889699063393
2012-02-27,763.963,771.295,760.239,760.373,800604416,1.2226764087584605,95.14679757349802,19.04798914657104
2012-02-28,757.453,758.17,737.367,747.768,797885632,1.1509826595550985,94.15796120363414,20.32960620495661
2012-02-29,747.221,748.086,734.24,735.336,590458496,0.8473437772840914,88.27846671477117,43.82616625225786
2012-03-01,734.249,748.796,733.779,743.148,500515520,0.7290442808481805,65.19561580464868,66.23600695268718
2012-03-02,743.847,757.669,743.847,757.669,548744704,0.7897975326173193,58.34818172099813,73.1332333163314
2012-03-05,759.65,766.753,758.825,759.369,627136960,0.894600991313884,86.37944663373992,43.73641933294311
2012-03-06,758.08,758.718,743.605,750.837,602376704,0.8674339370864012,96.31056029027305,32.24983889244653
2012-03-07,743.047,759.453,740.612,749.266,594351552,0.8948670721383324,89.09529855631817,41.19015023085165
2012-03-08,751.984,764.001,751.984,761.703,555807872,0.8743302919881274,67.4283268817239,62.090235689866475
2012-03-09,764.478,777.694,763.724,777.694,690104832,1.0940175782438177,94.29042033708154,33.47989754767545
2012-03-12,779.513,786.049,778.505,786.049,694663232,1.120055039183408,93.6134604096561,19.7081971096009
2012-03-13,785.531,792.378,782.94,792.378,715139648,1.1686625988198074,93.86915637077098,19.53029176405848
2012-03-14,795.12,799.834,750.125,756.459,1099538048,1.6588339864941266,96.45904976883249,19.702708167737377
2012-03-15,754.534,759.532,735.089,746.441,748318336,1.088275947595178,94.44565021213185,30.670624306701225
2012-03-16,748.046,765.562,745.35,765.562,654930240,0.9379773366678678,56.154596876938285,72.30991379166014
2012-03-19,764.945,779.557,763.362,779.557,651582784,0.9299274305419594,54.96982038890769,74.79634875625933
2012-03-20,777.393,777.393,755.399,755.583,610704704,0.8705522560562989,61.33590027503799,68.87029384427771
2012-03-21,758.886,761.336,737.992,751.791,603993152,0.8598033064779514,62.01653991383128,70.06639150395891
2012-03-22,750.451,756.349,744.894,750.851,455095584,0.6572659536849087,45.64749308928492,86.6950307358847
2012-03-23,748.869,750.688,735.148,737.892,448095104,0.6705941703704621,32.7401773841039,95.13807377996226
2012-03-26,735.162,742.263,731.31,737.213,364201760,0.573401657374057,26.878259362615005,95.14108443927334
2012-03-27,739.443,745.828,733.839,735.734,402403456,0.6663563071479086,25.115416979361612,93.66002048901555
2012-03-28,732.68,732.68,697.51,698.486,544251520,0.9925119237505542,20.637372914839567,94.69579898815537
2012-03-29,692.372,695.958,676.994,683.959,457549728,0.8811219771276151,19.794524359542926,94.3122011972652
2012-03-30,682.284,686.499,673.486,678.519,423567104,0.8537172393902568,19.189755112584898,96.49800536849335
2012-04-05,677.757,698.296,676.51,697.751,439859200,0.9260737022374588,20.047837635576272,94.42506521189694
