date,open,high,low,close,volume,pct_change,volatility,greed,fear,greed_raw,fear_raw
2011-04-07,993.375,1004.412,992.434,1004.412,177395232,1.020959285338563,1.4227285074325577,52.39683943942872,68.73025956602461,52.39683943942872,68.73025956602461
2011-04-08,1004.136,1019.142,1002.379,1019.142,156926768,1.4665296710911546,1.5014354518653072,56.151774487608556,69.23458936398458,56.151774487608556,69.23458936398458
2011-04-11,1021.305,1022.558,1002.434,1002.804,171057488,-1.6031132069917686,1.5157779558329871,53.89799248152249,69.3665929942559,53.89799248152249,69.3665929942559
2011-04-12,1000.767,1007.251,997.75,1000.165,135487248,-0.26316209348985486,1.5215624163751225,51.085523734082805,69.34579040494671,51.085523734082805,69.34579040494671
2011-04-13,999.534,1020.747,998.517,1020.747,150899584,2.057860453025251,1.6783397952721313,58.60067736784519,70.1993759518633,58.60067736784519,70.1993759518633
2011-04-14,1021.101,1021.463,1013.991,1016.616,141261104,-0.4047036141178961,1.3527384383458254,55.99713744858308,68.4025510134091,55.99713744858308,68.4025510134091
2011-04-15,1015.966,1016.15,1002.64,1010.058,177714560,-0.64508132864326,1.3047439906677278,53.966819035478,68.00834789753759,53.966819035478,68.00834789753759
2011-04-18,1008.484,1010.662,1000.179,1003.258,152424608,-0.6732286660765974,1.3224333150163108,54.52928572971442,68.1018908938669,54.52928572971442,68.1018908938669
2011-04-19,1000.879,1000.879,986.897,994.299,175937040,-0.8929906365062634,1.3210915378761514,54.29555102167511,67.97823340321217,54.29555102167511,67.97823340321217
2011-04-20,993.937,1009.501,991.878,1008.18,168770288,1.396058931971167,1.2307965772619374,53.04616443067953,67.42011345346344,53.04616443067953,67.42011345346344
2011-04-21,1007.979,1017.703,1006.907,1010.56,238819216,0.2360689559404161,1.1932476018702274,56.21671106745643,67.32569360426274,56.21671106745643,67.32569360426274
2011-04-22,1008.166,1008.298,1000.92,1004.646,189359568,-0.5852200759974613,1.0985868616603676,54.921998261627465,66.70677264576251,54.921998261627465,66.70677264576251
2011-04-25,1001.083,1001.083,974.985,975.175,199028672,-2.9334710933005215,1.3479950842535513,51.62118759629117,68.23111020299831,51.62118759629117,68.23111020299831
2011-04-26,970.958,973.561,954.984,958.292,196991840,-1.7312790012048995,1.4248297750175474,50.138373756541725,68.7048165845767,50.138373756541725,68.7048165845767
2011-04-27,956.771,961.644,936.988,942.543,182712464,-1.6434447955320564,1.1679085890852523,44.852277615246,67.18096845793191,44.852277615246,67.18096845793191
2011-04-28,941.196,944.704,903.029,904.147,193484912,-4.073660299848381,1.548497659952293,38.32511971599299,69.64368409900591,38.32511971599299,69.64368409900591
2011-04-29,901.156,912.715,897.201,912.715,131767112,0.9476335153465021,1.6828146543033906,38.42525064346701,70.33333074441498,38.42525064346701,70.33333074441498
2011-05-03,911.792,923.058,907.277,922.072,122649952,1.0251831075417828,1.8005286057744094,44.54180413722071,71.09697487085293,44.54180413722071,71.09697487085293
2011-05-04,919.667,919.667,901.918,903.985,127060184,-1.9615604855152347,1.836330812830027,44.41569625735714,71.30690464266627,44.41569625735714,71.30690464266627
2011-05-05,901.475,919.604,900.348,914.593,147380896,1.1734707987411275,1.8060708644884174,49.835603490102145,71.04947429587145,49.835603490102145,71.04947429587145
2011-05-06,910.139,920.774,904.743,918.282,133400640,0.4033488119852269,1.819052598745238,56.49911313377545,71.1442053782421,56.49911313377545,71.1442053782421
2011-05-09,920.12,935.901,920.12,931.77,155707168,1.4688298365861385,1.9727765061258231,58.543839055162344,72.1638441003364,58.543839055162344,72.1638441003364
2011-05-10,932.876,933.236,925.038,931.205,126721360,-0.060637281732611736,1.8199024296399815,55.72621772835035,71.28904729385656,55.72621772835035,71.28904729385656
2011-05-11,931.509,933.28,923.257,929.953,159604000,-0.13444944990631535,1.7637088732641941,60.17687497108412,70.92327958892673,60.17687497108412,70.92327958892673
2011-05-12,927.152,927.152,909.14,909.255,164675296,-2.225703879658436,1.8221617819399185,55.03167831057536,71.18191786719017,55.03167831057536,71.18191786719017
2011-05-13,909.245,912.609,897.798,909.774,154428896,0.057079697114681416,1.265992442989097,54.14691018479119,67.6958295536874,54.14691018479119,67.6958295536874
2011-05-16,911.335,916.017,906.081,906.337,133288400,-0.3777861315007902,1.232766803042195,50.406766750202166,67.58162058160717,50.406766750202166,67.58162058160717
2011-05-17,903.978,904.477,890.358,895.149,162441344,-1.2344194267695063,1.2181005723974812,49.63697440928784,67.44247557804364,49.63697440928784,67.44247557804364
2011-05-18,891.994,894.888,888.175,890.794,174446432,-0.48651118417157857,1.0738526290348371,49.38381717453716,66.5986344141479,49.38381717453716,66.5986344141479
2011-05-19,891.479,895.539,883.867,884.89,144897248,-0.6627794978412482,0.9765690947079196,50.78659364144475,66.03287874200484,50.78659364144475,66.03287874200484
2011-05-20,884.061,884.334,873.867,875.43,141662656,-1.0690594311157375,0.9654375388574389,48.82155916563845,65.97289430364485,48.82155916563845,65.97289430364485
2011-05-23,873.314,873.587,840.653,840.898,204742288,-3.944575808459838,1.235772665650094,45.19938768837878,67.72705980996216,45.19938768837878,67.72705980996216
2011-05-24,836.789,876.596,828.497,870.939,278284448,3.572490361494496,1.9017651829804927,54.62781448425622,71.42490749347625,54.62781448425622,71.42490749347625
2011-05-25,867.681,867.681,842.124,842.35,217637568,-3.2825490648598743,2.060751434426812,48.64748662584874,72.64300701545669,48.64748662584874,72.64300701545669
2011-05-26,843.624,852.982,830.639,830.921,174144592,-1.3567994301656006,2.0196139389432384,46.07487868090428,72.40595073683899,46.07487868090428,72.40595073683899
2011-05-27,830.605,835.866,819.87,822.944,184951456,-0.9600190631841143,1.9926941418135535,46.467143442985225,72.2293594904366,46.467143442985225,72.2293594904366
2011-05-30,819.868,844.968,816.392,834.316,233578304,1.3818680250418103,2.125096001748242,56.45499399481515,72.9140182210271,56.45499399481515,72.9140182210271
2011-05-31,836.347,846.315,828.656,846.315,249946608,1.4381840933171741,2.230431033513676,53.37114282845528,73.62470230939964,53.37114282845528,73.62470230939964
2011-06-01,846.476,852.657,843.293,851.166,235877856,0.5731908332003988,2.25809724013658,59.205884972049724,73.93509585889478,59.205884972049724,73.93509585889478
2011-06-02,841.519,841.519,823.098,833.737,209570272,-2.04766167821554,2.3156256204565473,57.33134603978464,74.09650535749167,57.33134603978464,74.09650535749167
2011-06-03,833.439,849.727,832.525,847.545,195806480,1.6561577571824193,2.4087888280304517,61.244180749355266,74.6914937510158,61.244180749355266,74.6914937510158
2011-06-07,845.254,848.222,842.461,847.709,159894016,0.01935000501447348,2.0397206526461895,57.8713750153629,72.57833640821288,57.8713750153629,72.57833640821288
2011-06-08,846.672,846.925,836.987,844.978,204343616,-0.32216244017699847,1.634449763427809,56.647158240521826,70.0734044911633,56.647158240521826,70.0734044911633
2011-06-09,843.584,843.584,828.016,828.016,201761184,-2.0073895415028575,1.409271698147125,52.412974352997196,68.66903749388865,52.412974352997196,68.66903749388865
2011-06-10,825.548,826.536,811.09,824.03,178581680,-0.4813916639291982,1.3529053771774178,54.07127261108667,68.12463295204505,54.07127261108667,68.12463295204505
2011-06-13,820.241,833.249,811.385,829.359,161404688,0.6466997560768517,1.3313557543326928,51.933081794235086,67.9427639143552,51.933081794235086,67.9427639143552
2011-06-14,829.514,840.688,829.273,838.474,170302832,1.0990415489552818,1.3034729254372708,53.99129878567656,67.93404703258086,53.99129878567656,67.93404703258086
2011-06-15,837.535,840.535,826.942,827.533,207305280,-1.304870514768497,1.2687774795452589,53.50265741289644,67.73354659500659,53.50265741289644,67.73354659500659
2011-06-16,822.366,822.546,809.933,810.709,173152368,-2.033030706932537,1.353308540379565,52.22729250886128,68.2571590052487,52.22729250886128,68.2571590052487
2011-06-17,809.156,813.207,801.305,802.637,142862816,-0.9956716898418594,1.255011116947201,50.18960662249445,67.67998262786969,50.18960662249445,67.67998262786969
2011-06-20,800.618,800.618,787.565,791.758,147788896,-1.355407238888806,1.0604098588238682,47.084670174669675,66.50898679384477,47.084670174669675,66.50898679384477
2011-06-21,791.995,796.852,786.327,795.608,150840192,0.4862596904609662,1.1037011934682188,46.22376977020451,66.72421212044253,46.22376977020451,66.72421212044253
2011-06-22,797.418,798.237,788.558,791.513,184772576,-0.5147007068807663,1.0994678007101981,48.69564169563992,66.73148978821696,48.69564169563992,66.73148978821696
2011-06-23,790.704,815.783,783.86,814.444,304326912,2.8971097126642142,1.4596327895450056,59.54752907755973,68.71556796569232,59.54752907755973,68.71556796569232
2011-06-24,812.305,835.302,810.578,832.324,350695680,2.195362725982397,1.628875365388215,65.44931862442698,69.98230308428562,65.44931862442698,69.98230308428562
2011-06-27,832.616,850.391,832.616,843.859,339741664,1.3858785761314163,1.6720320869227348,69.52648850539727,70.46896627876126,69.52648850539727,70.46896627876126
2011-06-28,843.983,844.961,836.94,844.177,232966096,0.03768402067170218,1.6410335633708553,66.40559198862351,70.3385002438358,66.40559198862351,70.3385002438358
2011-06-29,844.846,850.36,836.376,836.384,287080512,-0.9231476337308364,1.6093785489780108,66.9226765265002,70.17669533606504,66.9226765265002,70.17669533606504
2011-06-30,834.824,846.877,834.824,845.919,241228112,1.1400265906569285,1.44227659962689,62.96623685366363,69.10704685627421,62.96623685366363,69.10704685627421
2011-07-01,847.537,862.344,847.537,855.27,305268192,1.1054249874987931,1.3614215331861668,62.52727105641104,68.74266349882802,62.52727105641104,68.74266349882802
2011-07-04,856.504,876.168,856.504,876.168,360597152,2.443438914027163,1.2678694115016778,64.96951025929084,68.20094649570756,64.96951025929084,68.20094649570756
2011-07-05,877.522,885.775,876.899,883.417,342903456,0.8273527451356344,1.2562906967863012,65.82446134751024,68.36332954130228,65.82446134751024,68.36332954130228
2011-07-06,881.602,894.277,877.824,894.277,400558752,1.2293175250193356,1.1279857092361356,70.07835772317117,67.25338061426322,70.07835772317117,67.25338061426322
2011-07-07,893.599,911.874,891.728,899.798,498036832,0.6173702331604192,0.9743964188374479,70.39219450259381,66.25937935660932,70.39219450259381,66.25937935660932
2011-07-08,899.468,902.049,888.219,894.909,335070464,-0.5433441728032284,0.9877111727278017,65.17857139154256,66.28671120970392,65.17857139154256,66.28671120970392
2011-07-11,894.073,903.904,889.823,903.31,313854304,0.9387546666756119,0.9646737345457278,62.26380216029593,66.14651227984152,62.26380216029593,66.14651227984152
2011-07-12,895.491,898.985,888.575,891.516,413416096,-1.3056425811736827,1.1423510110506379,60.329694139856414,67.26677339862171,60.329694139856414,67.26677339862171
2011-07-13,890.299,913.085,890.299,913.085,377335840,2.4193620753862,1.1514266952226913,61.616126557958594,67.1416481277794,61.616126557958594,67.1416481277794
2011-07-14,913.494,932.775,913.494,932.775,512431936,2.156425743495949,1.2190954977054382,65.70647740661228,67.64246431696836,65.70647740661228,67.64246431696836
2011-07-15,935.542,951.395,933.49,951.138,642902208,1.9686419554554968,1.258201519356653,70.77567638113312,67.80299419432886,70.77567638113312,67.80299419432886
2011-07-18,952.026,959.273,944.1,946.118,488646880,-0.527788817185304,1.2499832749818018,66.63042961327506,67.84831596116673,66.63042961327506,67.84831596116673
2011-07-19,940.424,940.424,924.09,927.297,424288960,-1.9892867485873933,1.5247758044944257,64.39332464190767,69.293698254909,64.39332464190767,69.293698254909
2011-07-20,932.211,937.754,920.219,930.828,365224896,0.38078415006195243,1.502909661602818,60.110136257015405,69.13632292698409,60.110136257015405,69.13632292698409
2011-07-21,930.259,930.886,915.368,915.368,332178752,-1.6608868663168574,1.63510523880686,53.306114469415654,69.96830372673628,53.306114469415654,69.96830372673628
2011-07-22,917.631,929.928,917.631,923.995,327215680,0.9424624850333352,1.6291948130009977,51.47358962179458,69.94072569395452,51.47358962179458,69.94072569395452
2011-07-25,920.852,920.852,884.101,887.063,431344480,-3.9969913257106415,2.1036245761506875,47.355824212708136,72.63549149033132,47.355824212708136,72.63549149033132
2011-07-26,884.015,892.54,878.164,892.54,291190720,0.6174307800009604,2.0750950979434597,48.916874220942766,72.38366525365494,48.916874220942766,72.38366525365494
2011-07-27,890.026,917.158,883.969,915.548,388407680,2.577811638694061,2.0958593469765017,54.20738343033551,72.48925554725126,54.20738343033551,72.48925554725126
2011-07-28,907.249,920.031,902.499,919.395,374907520,0.4201855063852511,1.969807941914262,57.224366444815224,71.9412819554349,57.224366444815224,71.9412819554349
2011-07-29,919.525,924.839,910.241,913.278,373479104,-0.6653288303721472,1.8295973191862542,54.55752678845094,71.22707047335884,54.55752678845094,71.22707047335884
2011-08-01,911.939,931.372,910.98,927.384,371787424,1.544546129437041,1.9270452160861202,63.40900683223385,71.76954885297774,63.40900683223385,71.76954885297774
2011-08-02,923.087,932.121,905.007,932.121,482229920,0.5107916461789319,1.8261922055663324,64.61351388161788,71.08720597879528,64.61351388161788,71.08720597879528
2011-08-03,922.806,951.586,918.642,945.509,607819840,1.4362942150214497,1.8761582421563527,63.98985285931379,71.49374699998873,63.98985285931379,71.49374699998873
2011-08-04,944.832,950.027,935.415,937.475,449079008,-0.8497010604869959,1.8042326688025996,60.05712265147719,71.29464183999212,60.05712265147719,71.29464183999212
2011-08-05,905.163,926.624,899.317,919.185,427863744,-1.9509853596096027,1.9103993029308908,57.521625526091384,71.60948755973715,57.521625526091384,71.60948755973715
2011-08-08,908.075,913.32,859.162,877.443,485382944,-4.541196821096949,2.0391937620329275,48.38283126321494,72.21165429140719,48.38283126321494,72.21165429140719
2011-08-09,848.997,884.837,835.282,878.761,424865952,0.15020918737740363,2.0264966792053523,46.73005861174022,71.85493599462332,46.73005861174022,71.85493599462332
2011-08-10,891.223,901.861,889.863,891.752,415296448,1.4783314234473321,1.887943746790489,46.70529658558772,71.5846326860491,46.70529658558772,71.5846326860491
2011-08-11,873.124,915.489,870.291,915.489,479098688,2.661838717490972,2.097386710687031,53.15191026212349,72.5110748439343,53.15191026212349,72.5110748439343
2011-08-12,920.288,932.775,920.288,926.297,455496736,1.1805712575465144,2.115676148118853,57.8969777822028,73.13801393477422,57.8969777822028,73.13801393477422
2011-08-15,928.98,946.801,928.98,942.485,447842016,1.747603630369099,2.1313356143811473,67.90495116848501,73.25953624667929,67.90495116848501,73.25953624667929
2011-08-16,942.945,944.869,929.789,933.139,411451776,-0.9916338191058749,2.15839540580832,65.52490171274364,73.4732280573163,65.52490171274364,73.4732280573163
2011-08-17,932.006,941.45,926.016,936.159,400471232,0.3236388147960678,2.1060110681816946,63.51260773676451,73.10392654047725,63.51260773676451,73.10392654047725
2011-08-18,934.578,935.108,915.259,915.684,395324992,-2.187128468561428,2.200720683050674,55.684819673106844,73.63901808453946,55.684819673106844,73.63901808453946
2011-08-19,895.646,912.421,891.796,912.421,443250112,-0.3563456388885111,2.1169635697233873,53.71677103378513,72.88079815828408,53.71677103378513,72.88079815828408
2011-08-22,913.605,925.394,907.859,910.606,434136704,-0.19892133127142886,1.4270883460992214,50.503950595636546,68.92212473120293,50.503950595636546,68.92212473120293
2011-08-23,912.352,936.416,912.352,936.416,567444992,2.834376228577451,1.6184880229980292,58.23108246702135,69.86758122719417,58.23108246702135,69.86758122719417
2011-08-24,940.423,954.231,939.28,940.196,646843392,0.40366674640330835,1.5927941790963205,59.135451831877475,69.7863311928345,59.135451831877475,69.7863311928345
2011-08-25,942.643,943.722,927.364,942.944,531115776,0.2922794821505148,1.4078745477331847,61.84150892014836,68.53924887767003,61.84150892014836,68.53924887767003
