date,open,high,low,close,volume,k,d,j,boll_upper,boll_mid,boll_lower,vol_ma10,vol_ratio,ma5,ma10,rsi,macd,macd_signal,macd_hist,greed,fear
2010-12-01,1176.613,1182.573,1169.892,1177.175,161222096,65.28809418421403,80.19004928590654,35.484183980829016,1236.1597763830061,1142.666050000001,1049.1723236169958,279094230.4,0.5776618734430133,1192.2331999999992,1178.4071999999992,58.494778174711904,40.81097199925193,40.19971535103714,0.6112566482147912,27.004545655894553,73.79412515589829
2010-12-02,1187.103,1192.798,1177.813,1177.84,176713216,45.637942947369865,63.3704480841202,10.172932673869184,1234.7005169344416,1148.672350000001,1062.6441830655604,274377644.8,0.6440510710295302,1190.5295999999994,1185.906699999999,58.58508884148472,38.518269859982865,39.86342625282629,-1.3451563928434211,21.724136915581973,78.86603510649306
2010-12-03,1177.169,1178.674,1148.088,1157.939,170261328,19.67368321033082,43.533240113971594,-28.045430596950723,1231.5428111695114,1152.9583500000008,1074.3738888304902,259067624.0,0.6572080500495114,1182.9135999999994,1186.3834999999992,54.746012573268764,34.69549445331927,38.82983989292488,-4.13434543960561,15.031331710504965,85.65996688167854
2010-12-06,1157.72,1159.297,1124.935,1134.383,156235840,8.251871687633475,24.521165948444736,-24.286716833989047,1230.585501648809,1154.3244500000008,1078.0633983511925,234437326.4,0.6664290298782387,1165.7681999999993,1182.327999999999,50.52553230523106,29.425941135240237,36.94906014138795,-7.5231190061477164,24.388366650249232,76.41165299518622
2010-12-07,1132.328,1162.582,1123.762,1161.692,128046096,27.486887271176485,18.470814056380277,45.5190337007689,1230.8306263146405,1156.6266500000006,1082.4226736853607,218254275.2,0.5866831056695837,1161.8057999999994,1180.146999999999,54.86933462597505,27.140531086771034,34.98735433046457,-7.846823243693535,38.662366257675345,62.23889518767514
2010-12-08,1160.923,1176.42,1158.101,1160.239,134585264,33.98943581641041,23.242731591740142,55.48284426575096,1231.4519270828418,1157.5595000000008,1083.6670729171597,203021812.8,0.6629103648709022,1158.4185999999995,1175.325899999999,54.59468199499173,24.92476502501563,32.97483646937478,-8.050071444359148,44.71692370903952,55.9705418381846
2010-12-09,1158.817,1160.912,1144.181,1144.531,180695520,24.401171333051817,28.625831473546256,15.951851052062935,1231.4252141522588,1158.1499500000007,1084.8746858477425,192765521.6,0.9373850598394563,1151.7567999999994,1171.143199999999,51.58829289324552,21.651663238455058,30.710201823190836,-9.058538584735778,29.67107845997279,70.89192753559637
2010-12-10,1139.828,1167.677,1136.33,1166.801,156930256,39.15720492048072,32.51593735664767,52.43974004814683,1226.8780987657744,1162.3780000000006,1097.8779012342268,184954132.8,0.8484820188889556,1153.5291999999995,1168.221399999999,55.3429388743633,20.617048867349695,28.691571232022607,-8.074522364672912,53.106450365962246,47.578039087952895
2010-12-13,1175.509,1210.753,1175.509,1209.271,230138080,84.21142064398671,49.25659896583977,154.1210640002806,1232.6817248691048,1165.4146000000005,1098.1474751308963,181115348.8,1.270671323688498,1168.5067999999994,1167.137499999999,61.47867338581491,22.959421666428398,27.545141318903767,-4.585719652475369,71.94528337670842,28.834133828543568
2010-12-14,1211.463,1219.711,1204.664,1218.52,204767648,99.3429683460408,74.23719797016943,149.55450909778352,1238.5568641050966,1170.0318500000008,1101.506835894905,169959534.4,1.2048023591196657,1179.8723999999995,1170.8390999999988,62.6812176944456,25.270780165234555,27.090269088169926,-1.8194889229353706,67.5597330520558,33.015204352723465
2010-12-15,1217.808,1224.045,1209.289,1211.804,231926400,94.75591360350904,92.7701008645122,98.72753908150273,1235.0956791027352,1176.3546000000008,1117.6135208972664,177029964.8,1.310096854292545,1190.1853999999996,1174.301999999999,61.187518039443354,26.257938189481592,26.923802908432258,-0.6658647189506652,59.146026453607526,41.32409554915066
2010-12-16,1209.62,1233.617,1209.344,1225.03,212781008,95.1608988132087,96.41992692091954,92.64284259778705,1234.3709717320514,1182.4638500000005,1130.5567282679497,180636744.0,1.1779497531244252,1206.2851999999996,1179.020999999999,63.05470378436133,27.78718236016539,27.096478798778882,0.6907035613865062,61.119900924474585,39.412373206378646
2010-12-17,1222.927,1233.389,1222.927,1232.982,205951568,99.94672811339194,96.62118017670325,106.59782398676933,1240.947095042117,1186.4544000000008,1131.9617049578844,184205768.0,1.1180516779474572,1219.5213999999996,1186.5252999999989,64.17076042220805,29.30299266642578,27.537781572308262,1.765211094117518,73.34345674204432,27.049957120610372
2010-12-20,1235.668,1239.602,1180.529,1212.337,270238592,81.6446550760198,92.25076066754018,60.43244389297905,1243.668033141824,1188.3243500000008,1132.9806668581775,195606043.2,1.3815452098465637,1220.1345999999999,1194.3206999999989,59.173016600552955,28.509761508465317,27.73217755953967,0.7775839489256455,50.92747247661977,50.00013271154481
2010-12-21,1212.086,1222.3,1204.478,1215.022,188594976,77.00763220020099,86.1996717965376,58.62355300752776,1246.3883137701966,1189.9003500000008,1133.412386229805,201660931.2,0.9352082968066747,1219.4349999999997,1199.653699999999,59.613557757546744,27.77757457264488,27.741256962160712,0.03631761048416848,41.528858272579,59.1549650289471
2010-12-22,1214.772,1215.789,1199.676,1201.647,210949984,65.93273576406457,74.86167434676182,48.07485859867009,1245.677987706154,1189.5602000000008,1133.4424122938476,209297403.2,1.0078958495171622,1217.4035999999996,1203.7944999999988,56.35159077853049,25.820418716117274,27.357089312952024,-1.5366705968347496,28.37278812456331,72.17025996643534
2010-12-23,1198.737,1200.755,1175.861,1176.364,187714432,16.057556750687567,52.999308238317745,-57.82594622457279,1245.4607164764604,1189.060500000001,1132.6602835235415,209999294.4,0.8938812510600511,1207.6703999999997,1206.977799999999,50.70361365576491,21.975907219223927,26.280852894206404,-4.304945674982477,20.625810801012243,79.96314050339646
2010-12-24,1170.695,1170.695,1140.134,1144.502,163033680,2.2008948279074048,28.063729114219882,-49.52477374471755,1245.9981127265414,1186.4846500000008,1126.9711872734601,210609636.8,0.7741036092988505,1189.9743999999998,1204.747899999999,44.63251586367624,16.171689867307805,24.259020288826683,-8.087330421518878,28.20631216053348,72.48870014429323
2010-12-27,1145.699,1154.525,1100.517,1105.296,156789632,-1.4321541368063961,5.608765813929558,-15.513994038278305,1247.842506206415,1180.7439500000007,1113.6453937935864,203274792.0,0.7713186197725884,1168.5662,1194.350399999999,38.52050067605667,8.31238920848682,21.06969407275871,-12.757304864271891,29.550798166086526,71.52965192170637
2010-12-28,1098.939,1099.182,1080.398,1091.483,143956736,1.521681558207142,0.76347408310275,3.0380965084159257,1253.7965352749202,1176.2429000000006,1098.689264725081,197193700.8,0.7300270516551916,1143.8584,1181.6466999999989,36.617904148187634,0.9581976472054521,17.04739478764806,-16.089197140442607,29.759652427627458,71.03871681091036
2010-12-29,1091.818,1113.31,1091.818,1113.31,161597600,13.902973277002083,4.664166899467642,32.380586032070966,1255.3036175669465,1173.0496500000008,1090.7956824330552,190160820.8,0.8497943967646147,1126.191,1171.7972999999988,41.532209924834795,-3.0733677942223494,13.023242271273977,-16.09661006549633,45.97802446463527,54.710729097695065
2010-12-30,1113.559,1122.406,1106.429,1117.214,140944800,20.52991451153009,11.98485644891314,37.620030636763985,1255.7382107867836,1170.0183500000007,1084.2984892132179,182977200.0,0.770286134010139,1114.361,1161.0156999999988,42.39255882647373,-5.885547353241691,9.241484346370843,-15.127031699612534,59.49806986899447,41.06081818753941
2010-12-31,1117.36,1138.472,1117.36,1137.662,139112368,35.757605834096886,23.396831207543055,60.47915508720454,1255.7454217370512,1169.004500000001,1082.2635782629507,176293280.0,0.7890962605040873,1112.993,1151.4836999999989,46.8075856213229,-6.390570684629893,6.115073340170696,-12.505644024800588,67.85038367051521,32.70742071434246
2011-01-04,1142.166,1155.518,1140.04,1155.106,169588128,51.83240417350377,36.03997483971028,83.41726284109075,1255.5894494334502,1170.0406500000008,1084.4918505665514,166228233.6,1.0202125374687252,1122.955,1145.760599999999,50.306507183464454,-5.321873058969686,3.8276840603426194,-9.149557119312306,76.69853191595641,23.78136481723302
2011-01-05,1153.909,1159.117,1146.38,1155.349,168352704,62.00870745048597,49.86623915269558,86.29364404606675,1255.4406142339506,1169.7235000000007,1084.006385766051,164204006.4,1.0252655077726531,1135.7282,1139.793299999999,50.35549640686967,-4.404541607994133,2.1812389266752685,-6.585780534669402,77.58420133244387,22.821112650947015
2011-01-06,1153.633,1159.405,1134.089,1134.792,155912992,63.092897337994216,58.97800298732801,71.32268603932664,1255.4396490381196,1168.4511500000008,1081.462650961882,158700307.2,0.982436611187606,1140.0246,1133.1077999999989,46.20563037311871,-5.275515068249888,0.6898881276902371,-5.965403195940125,57.312886236125564,43.224404767793864
2011-01-07,1132.733,1139.779,1119.614,1126.517,197403104,61.25120743914631,62.11760407587553,59.51841416568789,1255.8737979606883,1167.5504500000009,1079.2271020393134,159669174.4,1.2363257011993418,1141.8852,1128.1230999999989,44.6118432526439,-6.557895812686638,-0.7596686603851379,-5.7982271523015,44.80150961937898,55.73564048570677
2011-01-10,1124.337,1124.337,1089.056,1093.765,159181888,28.980394283404173,51.10816635351494,-15.27514985681735,1257.9008702573146,1163.8986500000008,1069.896429742687,159283995.2,0.9993589613327329,1133.1057999999998,1123.0493999999987,38.89353759062232,-10.100571372428476,-2.6278492027938056,-7.47272216963467,29.943249141736036,70.80917298947503
2011-01-11,1089.988,1089.988,1068.399,1078.365,137643168,13.421410140804369,34.55100395445165,-28.837777486490197,1255.9257834309815,1157.3533500000008,1058.78091656902,157369348.8,0.8746504262080291,1117.7576,1120.3562999999988,36.52297757932834,-13.989555684221386,-4.900190499079322,-9.089365185142064,21.324954639038403,79.35155827241682
2011-01-12,1083.117,1095.516,1071.086,1089.673,123447040,18.233208917380985,20.21167111386321,14.276284524416532,1249.4927593634627,1150.9110000000007,1052.3292406365388,155318379.2,0.7947999498568036,1104.6223999999997,1120.1752999999987,39.44172661305201,-15.974992900763027,-7.115150979416063,-8.859841921346964,42.97702518110151,57.69752482324083
2011-01-13,1094.826,1097.098,1089.672,1093.856,177697120,24.16927672809117,18.60796526209221,35.29189966008908,1242.4236050680477,1145.0136000000007,1047.6035949319537,156928331.2,1.1323456933568667,1096.4352,1118.229899999999,40.53105098138015,-17.01479706870009,-9.095080197272868,-7.919716871427223,59.167458690866845,41.27164872800259
2011-01-14,1092.093,1092.093,1065.746,1067.418,153437008,6.963433669506415,16.455306438326225,-12.020311868133206,1232.8617012133445,1137.133000000001,1041.4042987866574,158177552.0,0.9700302353901646,1084.6154,1113.2502999999988,36.109899172241285,-19.744571877554563,-11.224978533329207,-8.519593344225356,38.19053224221363,62.399265364175825
2011-01-17,1066.435,1066.991,1025.663,1028.161,170101488,1.4293461889271128,10.854018862174934,-17.41999915756853,1223.2352996001923,1126.8919500000009,1030.5486003998094,161276464.0,1.0547198505046589,1071.4945999999998,1102.3001999999988,30.746748998152285,-24.78988750412077,-13.93796032748752,-10.85192717663325,24.604225229278402,76.2936141639595
2011-01-18,1021.836,1029.863,1014.631,1025.716,101806400,4.497171317057884,4.296650391830506,4.898213167512639,1215.1360520293767,1117.5609000000009,1019.985747970625,154498291.2,0.6589483884207518,1060.9647999999997,1089.361199999999,30.443475575194423,-28.655307012067396,-16.881429664403495,-11.773877347663902,32.07432974631979,68.59734166714844
2011-01-19,1025.93,1048.598,1023.148,1048.535,117833944,20.629797065012028,8.852104856999043,44.185181481038,1200.3239412974988,1109.236550000001,1018.1491587025033,149446415.2,0.7884695249618808,1052.7371999999998,1078.6797999999987,36.71717144315952,-29.536894295933507,-19.412522590709496,-10.12437170522401,51.612335756227445,49.08757935653473
2011-01-20,1047.768,1051.516,1020.286,1020.389,144228192,9.896372276201232,11.674446886090417,6.340223056422861,1188.7129486311992,1100.1736500000009,1011.6343513688025,148277935.2,0.9726881602813148,1038.0438,1067.2394999999988,32.78877315017256,-32.13625875712842,-21.95726982399328,-10.178988933135138,37.65567110890635,63.15337606917739
2011-01-21,1014.716,1033.518,1013.269,1024.505,125432112,12.167243372971654,14.231137571395008,8.039454976124947,1179.7170923698632,1092.580700000001,1005.4443076301386,141080836.0,0.88907973298372,1029.4612,1057.0382999999988,33.902489927720545,-33.47823081353886,-24.261462021902396,-9.216768791636461,54.16573256083418,46.53526103079402
2011-01-24,1024.792,1029.329,994.261,994.967,131574344,3.5063047416953204,8.523306796956104,-6.527699368826248,1178.5687365229778,1085.1039500000009,991.639163477024,138320081.6,0.9512309599447201,1022.8223999999998,1047.1584999999989,30.053722922477665,-36.50442281427604,-26.710054180377124,-9.794368633898916,35.61986474885914,65.2593128976761
2011-01-25,992.573,992.573,968.324,978.998,142106368,6.3379374674605575,7.337161860709213,4.339488680963248,1182.4534374249342,1078.7890500000008,975.1246625750673,138766401.6,1.024068984721731,1013.4787999999999,1037.221799999999,28.190462559777473,-39.73324648648577,-29.314692641598853,-10.418553844886915,39.52839117311334,61.28273569211109
2011-01-26,978.068,995.785,977.854,995.744,116102096,17.932521856460696,9.25892135520556,35.27972285897097,1183.5544365864748,1074.0021000000008,964.4497634135269,138031907.2,0.8411250583662153,1002.9205999999998,1027.8288999999988,32.88924605233159,-40.47428786515184,-31.54661168630945,-8.927676178842386,55.73640066872879,44.93927737165382
2011-01-27,991.059,1015.046,984.793,1013.024,118612752,39.248876085550904,21.173111803157422,75.40040465033786,1180.0543798925864,1068.9878000000008,957.921220107415,132123470.4,0.8977417232600938,1001.4475999999999,1019.7456999999988,37.43837903436001,-39.21516885567189,-33.08032312018194,-6.134845735489954,67.14777904129869,33.63802073796601
2011-01-28,1013.639,1023.633,1011.305,1020.938,99853632,59.54684156804218,38.90941317001796,100.82169836409064,1174.807168037423,1064.1740000000007,953.5408319625783,126765132.8,0.787705813060924,1000.7341999999999,1015.0976999999988,39.46232648604364,-37.15046685273842,-33.894351866693235,-3.2561149860451835,74.04149410229152,26.53253333867091
2011-01-31,1021.626,1030.185,1014.396,1029.12,121155904,72.92194825104899,57.23922196821406,104.28740081671883,1164.9897518384037,1058.7469000000006,952.5040481615974,121870574.4,0.9941358248000511,1007.5647999999998,1015.1935999999987,41.56705987850309,-34.456760533029865,-34.00683359996056,-0.44992693306930676,79.517363766593,20.99978346601486
2011-02-01,1029.67,1034.137,1026.899,1032.604,144771568,79.44595042755473,70.63824674888201,97.06135778490017,1149.6638072970343,1052.6218000000006,955.5797927029669,126167091.2,1.1474590293161961,1018.2859999999997,1015.8823999999986,42.484046590386264,-31.67571130211263,-33.54060914039097,1.8648978382783383,70.386547769983,29.97716779812422
2011-02-09,1026.446,1037.843,1021.788,1025.152,128717512,83.89036019177021,78.75275295679135,94.16557466172793,1131.4816228972513,1046.111950000001,960.7422771027504,127255448.0,1.0114892055544844,1024.1675999999995,1013.5440999999986,41.001908202919196,-29.730311348520672,-32.77854958201691,3.0482382334962352,57.760323398595226,42.65645076858963
