date,open,high,low,close,volume,pct_change,volatility,vol_ratio,greed,fear
2011-04-06,1011.676,1011.823,992.311,994.261,154165456,-2.050585374888192,1.3126488204253604,0.8165663490874129,43.46652293261679,64.55713364822918
2011-04-07,993.375,1004.412,992.434,1004.412,177395232,1.020959285338563,1.4227285074325577,0.9432346994265584,50.39142267322884,65.91259123226888
2011-04-08,1004.136,1019.142,1002.379,1019.142,156926768,1.4665296710911546,1.5014354518653072,0.8430467991776791,70.46380113095609,66.91465747076518
2011-04-11,1021.305,1022.558,1002.434,1002.804,171057488,-1.6031132069917686,1.5157779558329871,0.92700574364849,57.015643292792596,67.10015008154078
2011-04-12,1000.767,1007.251,997.75,1000.165,135487248,-0.26316209348985486,1.5215624163751225,0.759890369501794,47.82687606273929,67.17521834912989
2011-04-13,999.534,1020.747,998.517,1020.747,150899584,2.057860453025251,1.6783397952721313,0.88498525813415,76.75495961125843,69.2631083907253
2011-04-14,1021.101,1021.463,1013.991,1016.616,141261104,-0.4047036141178961,1.3527384383458254,0.8997222074937686,72.43977155804595,65.04432086387271
2011-04-15,1015.966,1016.15,1002.64,1010.058,177714560,-0.64508132864326,1.3047439906677278,1.1440720498530943,58.99641595110387,70.3660605164371
2011-04-18,1008.484,1010.662,1000.179,1003.258,152424608,-0.6732286660765974,1.3224333150163108,0.985461009110324,64.19105217940695,64.67538928177191
2011-04-19,1000.879,1000.879,986.897,994.299,175937040,-0.8929906365062634,1.3210915378761514,1.1042518889313944,60.295558574652006,72.54784873606535
2011-04-20,993.937,1009.501,991.878,1008.18,168770288,1.396058931971167,1.2307965772619374,1.0496487684805536,54.65344062155589,63.58523171094292
2011-04-21,1007.979,1017.703,1006.907,1010.56,238819216,0.2360689559404161,1.1932476018702274,1.4306566576746866,67.11649044240127,63.14992412215005
2011-04-22,1008.166,1008.298,1000.92,1004.646,189359568,-0.5852200759974613,1.0985868616603676,1.1127469672780845,60.964617557116924,67.29265129091291
2011-04-25,1001.083,1001.083,974.985,975.175,199028672,-2.9334710933005215,1.3479950842535513,1.1506530309111855,51.45354820917342,91.98966534038662
2011-04-26,970.958,973.561,954.984,958.292,196991840,-1.7312790012048995,1.4248297750175474,1.0997718141350181,49.167393411392666,81.17108737589611
2011-04-27,956.771,961.644,936.988,942.543,182712464,-1.6434447955320564,1.1679085890852523,1.002251912453634,46.78873209085331,76.0372247353932
2011-04-28,941.196,944.704,903.029,904.147,193484912,-4.073660299848381,1.548497659952293,1.031785718789511,47.0636615180815,100.0
2011-04-29,901.156,912.715,897.201,912.715,131767112,0.9476335153465021,1.6828146543033906,0.7203160788021742,41.125252935352336,69.32420027279579
2011-05-03,911.792,923.058,907.277,922.072,122649952,1.0251831075417828,1.8005286057744094,0.6815699713309941,40.80885525884719,70.95989686818635
2011-05-04,919.667,919.667,901.918,903.985,127060184,-1.9615604855152347,1.836330812830027,0.7257910169260389,41.39231812020434,71.4682569963615
2011-05-05,901.475,919.604,900.348,914.593,147380896,1.1734707987411275,1.8060708644884174,0.8522798065175375,44.347645482248836,71.03826592307837
2011-05-06,910.139,920.774,904.743,918.282,133400640,0.4033488119852269,1.819052598745238,0.8215153518189741,70.87232275555381,71.22229686513805
2011-05-09,920.12,935.901,920.12,931.77,155707168,1.4688298365861385,1.9727765061258231,0.9791771497313166,76.32148883113918,73.45082314783697
2011-05-10,932.876,933.236,925.038,931.205,126721360,-0.060637281732611736,1.8199024296399815,0.8348594741561218,69.28626803362141,71.23416513128873
2011-05-11,931.509,933.28,923.257,929.953,159604000,-0.13444944990631535,1.7637088732641941,1.0780494393078401,80.18427430741303,71.60172683227117
2011-05-12,927.152,927.152,909.14,909.255,164675296,-2.225703879658436,1.8221617819399185,1.1260222561087017,61.135424490429074,91.31600495754768
2011-05-13,909.245,912.609,897.798,909.774,154428896,0.057079697114681416,1.265992442989097,1.0849331444846266,57.221796220000044,63.99931105221507
2011-05-16,911.335,916.017,906.081,906.337,133288400,-0.3777861315007902,1.232766803042195,0.9354118131551924,47.603597934867395,63.60825615667932
2011-05-17,903.978,904.477,890.358,895.149,162441344,-1.2344194267695063,1.2181005723974812,1.1090355456087218,49.61140495414587,74.38942579681475
2011-05-18,891.994,894.888,888.175,890.794,174446432,-0.48651118417157857,1.0738526290348371,1.153674190634147,50.12859014831126,66.30180746450922
2011-05-19,891.479,895.539,883.867,884.89,144897248,-0.6627794978412482,0.9765690947079196,0.959831829076282,47.56908590943864,60.774506306784765
2011-05-20,884.061,884.334,873.867,875.43,141662656,-1.0690594311157375,0.9654375388574389,0.9332972828816749,45.948383344733955,60.659006880486
2011-05-23,873.314,873.587,840.653,840.898,204742288,-3.944575808459838,1.235772665650094,1.3066644528799114,52.48910325863119,100.0
2011-05-24,836.789,876.596,828.497,870.939,278284448,3.572490361494496,1.9017651829804927,1.619372376400312,60.75940872088051,72.41025205483155
2011-05-25,867.681,867.681,842.124,842.35,217637568,-3.2825490648598743,2.060751434426812,1.225088699124184,51.23676056486191,100.0
2011-05-26,843.624,852.982,830.639,830.921,174144592,-1.3567994301656006,2.0196139389432384,0.9750679712071398,46.124287231387044,74.14771156267736
2011-05-27,830.605,835.866,819.87,822.944,184951456,-0.9600190631841143,1.9926941418135535,1.0181768196283472,46.55982951678805,81.56598228722724
2011-05-30,819.868,844.968,816.392,834.316,233578304,1.3818680250418103,2.125096001748242,1.218593327868965,60.934335664599566,75.74659058183849
2011-05-31,836.347,846.315,828.656,846.315,249946608,1.4381840933171741,2.230431033513676,1.247057104864382,52.64315790740231,77.38332602521547
2011-06-01,846.476,852.657,843.293,851.166,235877856,0.5731908332003988,2.25809724013658,1.1418658419329308,74.88577913685833,77.81950516622723
2011-06-02,841.519,841.519,823.098,833.737,209570272,-2.04766167821554,2.3156256204565473,0.9837150805679676,66.43315233030283,78.73578541272418
2011-06-03,833.439,849.727,832.525,847.545,195806480,1.6561577571824193,2.4087888280304517,0.8963282497596822,76.75635752643826,80.24344593751782
2011-06-07,845.254,848.222,842.461,847.709,159894016,0.01935000501447348,2.0397206526461895,0.7472759906147223,71.20742522117517,74.44912326536144
2011-06-08,846.672,846.925,836.987,844.978,204343616,-0.32216244017699847,1.634449763427809,0.9891978217577504,62.52604076089509,68.66824639710964
2011-06-09,843.584,843.584,828.016,828.016,201761184,-2.0073895415028575,1.409271698147125,0.9842612092468589,48.708623835021996,65.74397566041723
2011-06-10,825.548,826.536,811.09,824.03,178581680,-0.4813916639291982,1.3529053771774178,0.8693018679691237,51.564207800931634,65.0465382327586
2011-06-13,820.241,833.249,811.385,829.359,161404688,0.6466997560768517,1.3313557543326928,0.7947975837972807,46.26984582400534,64.78367259378454
2011-06-14,829.514,840.688,829.273,838.474,170302832,1.0990415489552818,1.3034729254372708,0.8655845695627167,52.34130382958603,64.44662575343727
2011-06-15,837.535,840.535,826.942,827.533,207305280,-1.304870514768497,1.2687774795452589,1.0769956398591376,51.63893548852652,75.27503816676867
2011-06-16,822.366,822.546,809.933,810.709,173152368,-2.033030706932537,1.353308540379565,0.929865654976359,48.51207631565241,65.05142854462446
2011-06-17,809.156,813.207,801.305,802.637,142862816,-0.9956716898418594,1.255011116947201,0.795709176891341,44.9329086969248,63.86948629044553
2011-06-20,800.618,800.618,787.565,791.758,147788896,-1.355407238888806,1.0604098588238682,0.8457658116570275,44.166785262736575,61.66538469900335
2011-06-21,791.995,796.852,786.327,795.608,150840192,0.4862596904609662,1.1037011934682188,0.8677237121882798,44.43366189962779,62.13955626170596
2011-06-22,797.418,798.237,788.558,791.513,184772576,-0.5147007068807663,1.0994678007101981,1.0750263616038096,48.41113109032402,66.51930099446719
2011-06-23,790.704,815.783,783.86,814.444,304326912,2.8971097126642142,1.4596327895450056,1.6708972848447963,82.09261030331716,66.37910108682792
2011-06-24,812.305,835.302,810.578,832.324,350695680,2.195362725982397,1.628875365388215,1.759237933886994,95.54075585425392,68.59312539823658
2011-06-27,832.616,850.391,832.616,843.859,339741664,1.3858785761314163,1.6720320869227348,1.564339952961623,91.65148750841864,69.17490486098175
2011-06-28,843.983,844.961,836.94,844.177,232966096,0.03768402067170218,1.6410335633708553,1.0426093107157957,80.77354522927591,68.75401956047355
2011-06-29,844.846,850.36,836.376,836.384,287080512,-0.9231476337308364,1.6093785489780108,1.240502438508523,84.71727256160551,77.4905437170969
2011-06-30,834.824,846.877,834.824,845.919,241228112,1.1400265906569285,1.44227659962689,1.0125834783660743,79.9368848248429,66.15632713018329
2011-07-01,847.537,862.344,847.537,855.27,305268192,1.1054249874987931,1.3614215331861668,1.1996193362526122,82.82249516904096,65.14528244641674
2011-07-04,856.504,876.168,856.504,876.168,360597152,2.443438914027163,1.2678694115016778,1.3076878238369778,85.61477413830707,64.01269433142693
2011-07-05,877.522,885.775,876.899,883.417,342903456,0.8273527451356344,1.2562906967863012,1.162549973481787,82.97717348749991,63.864497535997266
2011-07-06,881.602,894.277,877.824,894.277,400558752,1.2293175250193356,1.1279857092361356,1.2654419273621635,85.0724682583655,62.40212241445113
2011-07-07,893.599,911.874,891.728,899.798,498036832,0.6173702331604192,0.9743964188374479,1.4826600100052263,89.97023461158452,60.74609405154103
2011-07-08,899.468,902.049,888.219,894.909,335070464,-0.5433441728032284,0.9877111727278017,1.0021694373558012,79.96750226559591,65.24315077707094
2011-07-11,894.073,903.904,889.823,903.31,313854304,0.9387546666756119,0.9646737345457278,0.946038467108072,78.27298711690014,60.64693267664378
2011-07-12,895.491,898.985,888.575,891.516,413416096,-1.3056425811736827,1.1423510110506379,1.1818595097898457,75.45329243563046,74.9116244283257
2011-07-13,890.299,913.085,890.299,913.085,377335840,2.4193620753862,1.1514266952226913,1.0515817486603292,78.62656321147514,62.67085492002156
2011-07-14,913.494,932.775,913.494,932.775,512431936,2.156425743495949,1.2190954977054382,1.32772513971068,85.97014578125841,63.443819919288536
2011-07-15,935.542,951.395,933.49,951.138,642902208,1.9686419554554968,1.258201519356653,1.531774629221751,90.73677985065848,63.902663960339765
2011-07-18,952.026,959.273,944.1,946.118,488646880,-0.527788817185304,1.2499832749818018,1.1297784247158182,82.5045768729424,68.57532621182335
2011-07-19,940.424,940.424,924.09,927.297,424288960,-1.9892867485873933,1.5247758044944257,0.9628614315038165,78.81609433660596,67.21619774109398
2011-07-20,932.211,937.754,920.219,930.828,365224896,0.38078415006195243,1.502909661602818,0.8355238671831839,74.13480910124281,66.93315760530928
2011-07-21,930.259,930.886,915.368,915.368,332178752,-1.6608868663168574,1.63510523880686,0.789895550809111,47.127355848375615,68.67684419236818
2011-07-22,917.631,929.928,917.631,923.995,327215680,0.9424624850333352,1.6291948130009977,0.7795497956968414,44.7382485832479,68.59724000884856
2011-07-25,920.852,920.852,884.101,887.063,431344480,-3.9969913257106415,2.1036245761506875,0.9996428892012317,47.25772307239506,75.41783416717914
2011-07-26,884.015,892.54,878.164,892.54,291190720,0.6174307800009604,2.0750950979434597,0.694508380048715,41.87788600018062,74.98362549826965
2011-07-27,890.026,917.158,883.969,915.548,388407680,2.577811638694061,2.0958593469765017,0.9239371655680019,50.26089563818327,75.29935245572284
2011-07-28,907.249,920.031,902.499,919.395,374907520,0.4201855063852511,1.969807941914262,0.9219851045529909,67.04155340481044,73.4069427711247
2011-07-29,919.525,924.839,910.241,913.278,373479104,-0.6653288303721472,1.8295973191862542,0.983646163272246,54.26485672169378,71.37198009823683
2011-08-01,911.939,931.372,910.98,927.384,371787424,1.544546129437041,1.9270452160861202,1.0102849903950222,80.05483128959824,72.77819265650325
2011-08-02,923.087,932.121,905.007,932.121,482229920,0.5107916461789319,1.8261922055663324,1.290086365939337,85.41919548957463,71.32365765411447
2011-08-03,922.806,951.586,918.642,945.509,607819840,1.4362942150214497,1.8761582421563527,1.5269702478528957,90.15987439937419,72.03889810199611
2011-08-04,944.832,950.027,935.415,937.475,449079008,-0.8497010604869959,1.8042326688025996,1.0959932670271983,79.15281289003275,78.45980144706174
2011-08-05,905.163,926.624,899.317,919.185,427863744,-1.9509853596096027,1.9103993029308908,1.0191819677764284,70.14985413864233,88.44294854424135
2011-08-08,908.075,913.32,859.162,877.443,485382944,-4.541196821096949,2.0391937620329275,1.141500613239252,49.88125533060959,100.0
2011-08-09,848.997,884.837,835.282,878.761,424865952,0.15020918737740363,2.0264966792053523,0.9687256846100052,45.98286111463098,74.25256779623471
2011-08-10,891.223,901.861,889.863,891.752,415296448,1.4783314234473321,1.887943746790489,0.9411365551046861,45.90751939884492,72.20982106459023
2011-08-11,873.124,915.489,870.291,915.489,479098688,2.661838717490972,2.097386710687031,1.060679585908989,50.48588936608602,75.32264763131103
2011-08-12,920.288,932.775,920.288,926.297,455496736,1.1805712575465144,2.115676148118853,0.9904426827882093,71.60944206402874,75.60028686774402
2011-08-15,928.98,946.801,928.98,942.485,447842016,1.747603630369099,2.1313356143811473,0.9579558984689873,79.27850014399465,75.83918774641685
2011-08-16,942.945,944.869,929.789,933.139,411451776,-0.9916338191058749,2.15839540580832,0.8936449991531553,78.09943691526439,76.25632287721972
2011-08-17,932.006,941.45,926.016,936.159,400471232,0.3236388147960678,2.1060110681816946,0.9108142525093083,78.31779466821372,75.45157639629629
2011-08-18,934.578,935.108,915.259,915.684,395324992,-2.187128468561428,2.200720683050674,0.9102380559560319,62.93483166770268,76.91639507000443
2011-08-19,895.646,912.421,891.796,912.421,443250112,-0.3563456388885111,2.1169635697233873,1.0169830327965719,52.264410206226124,78.52098023594576
2011-08-22,913.605,925.394,907.859,910.606,434136704,-0.19892133127142886,1.4270883460992214,1.0079244310389388,48.23721170592442,67.57079131072436
2011-08-23,912.352,936.416,912.352,936.416,567444992,2.834376228577451,1.6184880229980292,1.2752106734492823,73.03561572358029,68.45378179968586
2011-08-24,940.423,954.231,939.28,940.196,646843392,0.40366674640330835,1.5927941790963205,1.3817422790994371,76.41415374687,68.1106591112373
2011-08-25,942.643,943.722,927.364,942.944,531115776,0.2922794821505148,1.4078745477331847,1.1220650590765613,81.40646811147062,65.726419560155
2011-08-26,940.526,954.722,937.969,952.806,550808896,1.0458733498490025,1.3991822858357048,1.1407004980146698,82.50142690302522,65.61765310059765
2011-08-29,951.549,959.666,947.725,954.029,513003616,0.12835771395225404,1.3022658144948218,1.0482615119357703,80.90865752012687,64.43103800334553
2011-08-30,957.29,960.147,933.819,934.185,477278080,-2.080020628303758,1.444124720196192,0.9623167068833652,61.478614052741335,66.18206156680489
2011-08-31,931.788,936.103,911.822,921.495,396935392,-1.3584033141187168,1.501713156771118,0.800895930431978,46.89914421819685,66.91824934459456
2011-09-01,921.966,930.194,913.157,917.751,345575424,-0.4062962902674494,1.3285952234204208,0.7043371115749718,43.74903841876815,64.75009250816896
2011-09-02,916.072,918.591,902.483,909.853,329603968,-0.8605820097172368,1.3542277767367727,0.6877142070430168,42.10004119311506,65.06269898919143
2011-09-05,902.367,902.367,883.457,883.873,324756512,-2.855406312887898,1.6264274418416096,0.693425430922029,41.668391110180735,68.56046436015735
2011-09-06,876.705,884.61,869.807,874.738,309436256,-1.0335195214697168,1.2081365941542839,0.6992345118910932,41.34650230914602,63.32174842352199
2011-09-07,877.866,899.614,877.781,899.614,314618816,2.843822950414854,1.624357617299235,0.7686504110478961,44.63609579719593,68.53267761658547
2011-09-08,903.25,909.877,891.519,891.932,327620928,-0.8539217931246124,1.6082141693473355,0.8422915896894925,45.31698676294376,68.31645805364181
2011-09-09,889.465,895.844,877.531,881.577,261660624,-1.1609629433633972,1.5146499433443044,0.7267362273098137,42.80877147143729,67.08553784334414
2011-09-13,870.038,870.038,858.908,861.916,228784960,-2.230207911504034,1.5436647366518246,0.6898862088156994,42.91961946097651,67.46333593895092
2011-09-14,864.08,877.039,855.337,876.949,242036560,1.744137479754393,1.7108831817637569,0.7855704228519154,62.471198737964585,69.70919454394082
2011-09-15,877.927,885.706,875.675,875.861,262392352,-0.12406650785848905,1.695922164520886,0.8905262620591088,46.57594299968501,69.50351724350537
2011-09-16,878.564,883.103,873.554,874.883,280352192,-0.11166155360268215,1.7001634256348233,0.9730183452648778,49.84795656388858,69.56173768299782
